Aachen	Aquisgrán
Abel	Abel
Abelard	Abelardo
Abidjan	Abiyán
Abkhazian	idioma abjaso (m)
Abraham	Abraham
Abraham	Abrahán
Absalom	Absalón
Abu Dhabi	Abu Dhabi
Abundius	Abundio
Abyssinia	Abisinia (f)
Accra	Accra (f)
Achilles	Aquiles
Achilles heel	Talón de Aquiles
Acropolis	Acrópolis
Adam	Adán
Adam's apple	nuez (f), nuez de Adán (f)
Addis Ababa	Addis Abeba (f)
Adelaide	Adelaida
Adige	Adigio
